,l1_ratio,Temp,Cloud,Pressure,Rel-hum,Dew-point,Wind_cos,Wind_sin,Wind_sp,Temp_lag_1,Temp_lag_2,Temp_lag_3,P_lag_1,P_lag_2,P_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
79,0.8932300821120017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005257528248823,2.015144260728694,0.9489190598090482,0.8215520777823533,0.9636892733353462,1.8599648784381042,0.9405190363226057,0.7945342917393873,0.9338795048772406,1.8309603173186737,0.9513765321226876,0.8245990220615306
80,0.8952700996033003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005252904001856,2.0151437108132715,0.948919480303286,0.8215521277400392,0.9636897838586829,1.8599671865313545,0.940519415691781,0.7945339822569182,0.933737741073413,1.8306660685502039,0.951357633253489,0.8246272102867251
81,0.9045424973718904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005272825603506,2.0151493895224455,0.9489169072562627,0.8215516294586407,0.963696040260778,1.8600084832752835,0.9405159072399369,0.79452977759443,0.9338379459180147,1.8308791619595333,0.9513718187423688,0.8246067965224098
82,0.7723791415666239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005266519905274,2.0151230555383557,0.9489307069406427,0.8215539786673813,0.9636916687100601,1.859841776416542,0.940534991038257,0.7945457618984788,0.9340388581974033,1.8312468817577412,0.9513905896329371,0.8245715699740226
83,0.7238504690457592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005260654078243,2.0151171206305345,0.9489359170650595,0.8215545004866396,0.9636978781613832,1.8598176052804603,0.940541577687358,0.7945472702185667,0.9341173640364645,1.8314018884684187,0.9513992649522696,0.8245567207561653
84,0.1635303570976716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961134189260175,1.8744063721221198,0.9526953444234625,0.8340736243000622,0.9273059889340749,1.738133818282104,0.944452351924055,0.8078808918346041,0.9089671116517895,1.7471655052616437,0.9531765877672892,0.8326263352927081
85,0.1563983239349748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611710602480579,1.8746917328482318,0.9526705790741141,0.8340484124698531,0.9273051380789991,1.7382362763481076,0.9444308171984577,0.8078750615800854,0.9088713075117464,1.7471900882277687,0.9531627960304621,0.8326239803119595
86,0.1574781968565436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961164995660678,1.8746461893070279,0.9526744968228071,0.8340524365993192,0.927305059150185,1.7382188880235458,0.9444342405437924,0.8078760983420266,0.9088860733709819,1.747185603204298,0.9531649781850006,0.83262440996491
87,0.1569214206142366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611680534218947,1.874669542276094,0.952672491103548,0.8340503733650941,0.9273050329814145,1.7382273953818843,0.9444324957489653,0.8078756012753594,0.9088784828684732,1.7471878792665279,0.9531638574621305,0.8326241919243894
88,0.1556419453261542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611753383768064,1.8747241240425807,0.9526678094402512,0.8340455507014013,0.9273051317027119,1.7382481828659901,0.9444284068973265,0.8078743573723546,0.9088608560218308,1.7471934055812233,0.9531612464816485,0.8326236625185947
89,0.1556638291513803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611752139491901,1.874723180788295,0.9526678899831229,0.8340456340381703,0.9273051313424003,1.7382478351228232,0.9444284770013238,0.8078743780172171,0.9088611596827182,1.747193307527597,0.953161291561088,0.8326236719118632
90,0.1570654772352397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961167257229979,1.874663478172742,0.9526730115319548,0.8340509091287053,0.9273050389729367,1.738225182589608,0.9444329485142432,0.807875730847357,0.9088804513993026,1.7471872829965764,0.9531641483211665,0.8326242490454158
91,0.1583224790912974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611604346677614,1.874611209090318,0.9526775090515504,0.8340555270960237,0.9273051206481787,1.7382062169328372,0.9444368601052857,0.8078768331322386,0.9088975221031703,1.7471822966801465,0.9531666600611535,0.8326247267208574
92,0.1584340694094669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611598384246167,1.8746066241616335,0.9526779045740391,0.834055932173354,0.9273051290309213,1.7382045625658944,0.9444372039991263,0.8078769285671403,0.9088990277270991,1.7471818725060617,0.9531668807910978,0.8326247673555717
93,0.1622471755045783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611403915085143,1.874455158039459,0.9526910652635996,0.8340693141152573,0.9273056439450362,1.7381507745256037,0.9444486377423922,0.8078799640632248,0.9089502429064203,1.7471690947095244,0.9531742106796464,0.8326259914334434
94,0.1542952369771532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611830901339953,1.8747828821481423,0.9526628051567617,0.8340403593992749,0.9273052382570448,1.7382699635931083,0.9444240499588201,0.8078730552443527,0.9088420314657942,1.7471996829451757,0.9531584435469758,0.8326230611643404
95,0.1594474968529032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611544797079612,1.8745653902874346,0.9526814690706416,0.8340595751718485,0.9273052316884826,1.738189752309064,0.9444403024742571,0.8078777776227244,0.9089127681849593,1.747178154894705,0.9531688688747844,0.8326251234925459
96,0.1899067536666685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575672088473852,1.86045630228144,0.9531327889696382,0.835308758655578,0.9240101845506522,1.7258119067133832,0.9448677797890642,0.8089652179654439,0.9075816839741468,1.7372726643154786,0.9534547702710406,0.8335740423293567
97,0.1862041827070758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575784745993988,1.8605625295452328,0.9531232787533581,0.8352993752431475,0.9240103377782627,1.7258550981391956,0.9448594932737926,0.8089634762160214,0.907537756369995,1.737275694538498,0.9534494302491424,0.8335737520423003
98,0.1921413433216327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955796046827952,1.8566463607513628,0.9532434383093953,0.8356464728508018,0.9222892403929024,1.7250157178456829,0.9448190028498962,0.8090290094379563,0.905571243807178,1.7327985338699663,0.9535539489384671,0.8340026517580506
99,0.1992497627720513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559005849987867,1.8566605013622124,0.9532724664400208,0.8356449385579281,0.922422753374166,1.7261430718943058,0.9448050297237836,0.8088988841392694,0.9054044140947091,1.731451133473493,0.953535313733418,0.8341317290214848
100,0.3007549293635867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386634623957364,11.25061560663977,0.06760641526811707,0.0037475572883321202,2.2301016422863316,9.645611769110797,0.0799339170579986,-0.027036060545135146,2.3898566143269284,10.2092864170745,0.14152117767259764,0.021978354926230792
101,0.9989238443035684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978751252480028,2.389653529910036,0.9380070274860997,0.7883628647018535,1.0625710545785407,2.2200228742706685,0.9274394840269493,0.7541422373104483,1.0390607853273734,2.1764992532215173,0.9383486375699114,0.7914973394636613
102,0.99997664622776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874696127461,2.3896534738579094,0.9380072116840148,0.788362869663281,1.062570761890882,2.2200235416917278,0.9274396690370753,0.7541421422131286,1.0390600126553298,2.176498793417928,0.938348824009569,0.7914973835115844
103,0.9984790561242024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978753068141265,2.3896535536793286,0.9380069495481049,0.7883628625979273,1.0625711784182539,2.220022591922504,0.9274394057452519,0.7541422775423995,1.0390611122543834,2.176499447814359,0.9383485586835142,0.7914973208222006
104,0.9959874797972056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978763268852445,2.3896536878049,0.9380065116605889,0.7883628507258917,1.062571874172046,2.22002100614618,0.9274389659262375,0.754142503518763,1.0390629489897991,2.176500541562169,0.9383481154688735,0.7914972160441593
105,0.9980012021578764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978755020577662,2.389653579274316,0.9380068657379097,0.7883628603324018,1.0625713115869093,2.2200222883352305,0.9274393215654315,0.7541423208018153,1.039061463809099,2.176499657095454,0.9383484738535427,0.7914973007736456
106,0.9999961853665976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874688171851,2.3896534728204006,0.9380072150988712,0.7883628697551155,1.0625707564646472,2.2200235540667075,0.927439672466988,0.7541421404499342,1.0390599983305049,2.176498784894865,0.9383488274659891,0.7914973843280704
107,0.9996751136865552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748189396008,2.389653489881779,0.9380071589680463,0.7883628682449352,1.0625708456566163,2.220023350663637,0.927439616088672,0.7541421694311593,1.0390602337901584,2.1764989249963556,0.9383487706519891,0.7914973709067318
108,0.9998013755724908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747675050107,2.3896534831691163,0.938007181045919,0.7883628688391036,1.062570810574936,2.2200234306660316,0.9274396382638915,0.7541421580322178,1.039060141177331,2.1764988698889134,0.9383487929985697,0.7914973761858737
109,0.9998888502763318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09787473187853,2.389653478521031,0.9380071963382463,0.7883628692505267,1.0625707862753977,2.2200234860814563,0.9274396536236454,0.7541421501365352,1.039060077028496,2.1764988317196505,0.9383488084770221,0.7914973798423843
110,0.9991407108998706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750367797572,2.3896535183398377,0.9380070654611047,0.7883628657259836,1.0625709942375379,2.2200230118549165,0.9274395221694138,0.7541422177063446,1.0390606260319286,2.176499158415547,0.9383486760070492,0.7914973485458132
111,0.9998292768025548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747561407918,2.3896534816863273,0.9380071859239058,0.7883628689703519,1.0625708028238119,2.220023448342461,0.9274396431633862,0.7541421555136465,1.0390601207149839,2.176498857713482,0.9383487979359267,0.7914973773522466
112,0.9989867448505694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750995845017,2.3896535265529,0.9380070385021839,0.7883628649990087,1.0625710370743913,2.220022914181424,0.9274394950916123,0.7541422316236207,1.039060739117811,2.1764992257188784,0.938348648720053,0.7914973420983387
113,0.999608222584506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748461938999,2.389653493439728,0.9380071472693323,0.788362867930005,1.0625708642457916,2.220023308272639,0.9274396043383746,0.7541421754711667,1.0390602828640945,2.176498954197693,0.9383487588108935,0.7914973681093237
114,0.9997687911048526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747807775209,2.3896534849010527,0.9380071753488111,0.788362868685802,1.0625708196276369,2.2200234100214935,0.9274396325416638,0.7541421609736957,1.0390601650757363,2.176498884108988,0.9383487872321222,0.7914973748236295
115,0.9998073139944263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747650862284,2.3896534828535065,0.9380071820841596,0.7883628688670397,1.0625708089251718,2.2200234344283087,0.9274396393067098,0.7541421574961611,1.0390601368220855,2.176498867297463,0.9383487940494466,0.7914973764341275
116,0.999906969177372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747244998859,2.389653477558512,0.9380071995054543,0.7883628693357237,1.0625707812426903,2.2200234975587443,0.9274396568048182,0.7541421485012368,1.0390600637425522,2.1764988238144944,0.9383488116827791,0.7914973805996766
117,0.999411885457176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978749262110596,2.3896535038897726,0.938007112922411,0.7883628670050242,1.062570918822613,2.220023183818489,0.9274395698400038,0.7541421932039264,1.0390604269425414,2.176499039934685,0.9383487240459558,0.7914973598959549
118,0.9999651282321826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747008173055,2.389653474469551,0.9380072096709509,0.7883628696091418,1.0625707650896556,2.2200235343966823,0.9274396670151355,0.7541421432525317,1.0390600210998355,2.17649879844231,0.9383488219720032,0.7914973830302623
119,0.9999443414583368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747092814407,2.389653475573481,0.9380072060378124,0.788362869511428,1.0625707708627372,2.22002352123078,0.9274396633659783,0.7541421451284203,1.0390600363403082,2.1764988075102565,0.9383488182946446,0.791497382161578
120,0.9999832021412204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746934581025,2.389653473509786,0.9380072128298071,0.788362869694095,1.0625707600702088,2.220023545843919,0.9274396701879195,0.7541421416215218,1.0390600078488985,2.176498790558165,0.9383488251693073,0.7914973837855418
121,0.9999239249629924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747175951442,2.3896534766578585,0.9380072024692432,0.7883628694154448,1.0625707765332146,2.2200235082989304,0.9274396597816748,0.754142146970963,1.0390600513099144,2.176498816417096,0.9383488146826411,0.791497381308327
122,0.9999440403330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874709404058,2.389653475589474,0.9380072059851804,0.7883628695100122,1.06257077094637,2.22002352104005,0.9274396633131141,0.7541421451555956,1.039060036561092,2.1764988076416216,0.9383488182413717,0.7914973821489935
123,0.999899881829594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747273860676,2.3896534779349983,0.9380071982665904,0.7883628693023993,1.062570783211251,2.220023493069359,0.9274396555604919,0.7541421491408898,1.0390600689393943,2.176498826906618,0.9383488104288364,0.7914973803034596
124,0.999784873075731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747742268036,2.3896534840462254,0.9380071781606494,0.7883628687614666,1.0625708151596287,2.220023420210696,0.9274396353659,0.7541421595219158,1.0390601532805526,2.1764988770905775,0.9383487900781833,0.791497375495974
125,0.9998871289836856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747325795142,2.3896534786124746,0.938007196037356,0.7883628692424327,1.0625707867535135,2.220023484991097,0.9274396533214284,0.7541421502918911,1.0390600782906836,2.1764988324706565,0.9383488081724696,0.79149737977044
126,0.9998915091932088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747307957102,2.3896534783797776,0.9380071968030359,0.7883628692630298,1.0625707855368454,2.2200234877657516,0.9274396540904843,0.7541421498965546,1.0390600750787773,2.176498830559562,0.9383488089474686,0.7914973799535177
127,0.9999830434475409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746935227173,2.3896534735182122,0.938007212802072,0.7883628696933491,1.06257076011428,2.2200235457434108,0.9274396701600622,0.7541421416358424,1.039060007965243,2.176498790627389,0.9383488251412346,0.7914973837789103
128,0.9999005380708388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747271188247,2.3896534779001373,0.9380071983813016,0.7883628693054848,1.062570783028974,2.2200234934850487,0.927439655675709,0.754142149081662,1.0390600684581983,2.176498826620306,0.9383488105449439,0.7914973803308876
129,0.9999996321515852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746867684808,2.3896534726373906,0.9380072157012521,0.7883628697713148,1.0625707555074586,2.220023556249661,0.9274396730720249,0.7541421401389061,1.0390599958036044,2.176498783391401,0.9383488280757017,0.791497384472098
130,0.9998998707675766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747273905727,2.3896534779355862,0.9380071982646566,0.7883628693023471,1.0625707832143234,2.220023493062352,0.9274396555585498,0.7541421491418882,1.0390600689475058,2.1764988269114447,0.9383488104268792,0.7914973803029973
131,0.9999634158784652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874701514543,2.3896534745604847,0.9380072093716691,0.7883628696010928,1.0625707655652161,2.2200235333121325,0.9274396667145344,0.7541421434070592,1.0390600223552775,2.1764987991892846,0.938348821669079,0.7914973829587042
132,0.9999920723251708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746898465026,2.389653473038791,0.9380072143800459,0.788362869735785,1.0625707576068666,2.2200235514617765,0.9274396717449935,0.7541421408210862,1.0390600013458728,2.176498786688961,0.9383488267384147,0.791497384156201
133,0.9998653499608618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09787474144907,2.389653479769553,0.9380071922301869,0.7883628691400143,1.0625707928031178,2.2200234711948,0.927439649497473,0.7541421522576074,1.0390600942611543,2.1764988419731726,0.9383488043189627,0.7914973788601251
134,0.999987712508946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746916216453,2.3896534732702888,0.9380072136180859,0.788362869715294,1.0625707588176274,2.2200235487005338,0.927439670979674,0.7541421412145095,1.0390600045421843,2.1764987885907177,0.9383488259671805,0.7914973839740178
135,0.999819774086171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747600111938,2.389653482191319,0.9380071842625717,0.7883628689256529,1.0625708054636733,2.220023442322248,0.9274396414947271,0.7541421563714175,1.039060127684007,2.176498861860153,0.9383487962543725,0.7914973769550069
136,0.9999590560622404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747032897869,2.3896534747920155,0.9380072086096652,0.788362869580599,1.0625707667760462,2.220023530550749,0.9274396659491706,0.7541421438005033,1.0390600255517715,2.176498801091167,0.9383488208978001,0.7914973827765092
137,0.9999923998592162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746897131444,2.3896534730214,0.9380072144372884,0.7883628697373243,1.0625707575159078,2.220023551669216,0.9274396718024884,0.7541421407915302,1.0390600011057491,2.176498786546091,0.9383488267963539,0.7914973841698875
138,0.9999104537883134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747230808623,2.389653477373411,0.9380072001145556,0.7883628693521079,1.0625707802748254,2.220023499766004,0.9274396574166051,0.7541421481867439,1.0390600611874663,2.17649882229422,0.9383488122992939,0.7914973807453147
139,0.9999095156181976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747234629083,2.389653477423246,0.9380071999505664,0.7883628693476967,1.0625707805354052,2.22002349917174,0.9274396572518928,0.7541421482714152,1.0390600618753767,2.176498822703526,0.9383488121333086,0.7914973807061043
140,0.9999699996497832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874698833771,2.3896534742108595,0.9380072105223612,0.7883628696320397,1.0625707637367583,2.220023537482065,0.9274396678703,0.7541421428129242,1.0390600175282954,2.176498796317283,0.9383488228337764,0.7914973832338341
141,0.9999387758272882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747115477612,2.3896534758690766,0.9380072050650186,0.7883628694852634,1.0625707724085127,2.2200235177055445,0.9274396623888952,0.7541421456306991,1.0390600404210317,2.176498809938261,0.9383488173100104,0.7914973819289818
142,0.9997115334380454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748041021633,2.389653487945105,0.9380071653369015,0.788362868416359,1.0625708355365349,2.220023373741861,0.9274396224856092,0.7541421661429082,1.0390602070739536,2.176498909099186,0.9383487770983586,0.791497372429637
143,0.9999141996452664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747215554634,2.389653477174436,0.9380072007693174,0.78836286936972,1.0625707792344057,2.220023502138729,0.9274396580742539,0.7541421478486753,1.0390600584408423,2.1764988206599813,0.9383488129620249,0.7914973809018704
144,0.9997016017663106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874808148228,2.389653488473202,0.9380071636001603,0.7883628683696149,1.0625708382962098,2.2200233674485745,0.9274396207412103,0.7541421670395929,1.0390602143592742,2.176498913434215,0.9383487753404797,0.7914973720143531
145,0.9997230343874198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874799416891,2.389653487333598,0.9380071673480173,0.7883628684704863,1.0625708323408793,2.220023381029395,0.9274396245055926,0.7541421651045609,1.0390601986376786,2.176498904079315,0.9383487791339513,0.7914973729105269
