,max_depth,min_samples_split,min_samples_leaf,P_lag_1,P_lag_2,P_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
15,5.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
16,5.0,16.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
17,5.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
18,5.0,15.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
19,5.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
20,5.0,9.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
21,5.0,10.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
22,5.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
23,5.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
24,5.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
25,5.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
26,5.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
27,5.0,18.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
28,5.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
29,5.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
30,5.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
31,5.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
32,5.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
33,5.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
34,5.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
35,5.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
36,5.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
37,5.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
38,5.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
39,5.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
40,5.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
41,5.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
42,5.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
43,5.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
44,5.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
45,5.0,8.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
46,5.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
47,5.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
48,5.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
49,5.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
50,5.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
51,5.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
52,5.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
53,5.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
54,5.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
55,5.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
56,5.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
57,5.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
58,5.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
59,5.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
60,5.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
61,5.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
62,5.0,17.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
63,5.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
64,5.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
65,5.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
66,5.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
67,5.0,15.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
68,5.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
69,5.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
70,5.0,9.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
71,5.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
72,5.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841015020081028,2.3181446424635572,0.9401726788191149,0.7947140343080281,1.066007383843325,2.2279590752584433,0.9268320127186566,0.7536491057954715,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
73,5.0,10.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841015020081028,2.3181446424635572,0.9401726788191149,0.7947140343080281,1.066007383843325,2.2279590752584433,0.9268320127186566,0.7536491057954715,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
74,7.0,10.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932570854883208,1.9688221903434442,0.9503834546523269,0.8256466973123604,0.9971440551896436,1.994627412842533,0.9364576943199504,0.7816773556571011,0.991532119968398,1.989907748320249,0.9442184550467126,0.8093722940026115
75,7.0,2.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938417621479689,1.973072871125496,0.950260168355648,0.82526956303321,0.996542818738174,1.9908568044637955,0.9364544205217975,0.7819737011857335,0.991298605826786,1.990270657284712,0.9442206545734371,0.8093375283189059
76,7.0,5.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938417621479689,1.973072871125496,0.950260168355648,0.82526956303321,0.996542818738174,1.9908568044637955,0.9364544205217975,0.7819737011857335,0.991298605826786,1.990270657284712,0.9442206545734371,0.8093375283189059
77,7.0,12.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
78,7.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
79,7.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
80,7.0,7.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
81,7.0,14.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
82,7.0,9.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
