,l1_ratio,P_lag_1,P_lag_2,P_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
297,0.1984924451011454,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0121724223717248,2.075763271098306,0.9469785068016073,0.8161778660849985,0.9685166949397622,1.889321180095434,0.9398842035477202,0.7924172792344966,0.9454444749113872,1.890407897077677,0.9478391316033203,0.8189041069248256
298,0.2099307521984844,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0121310336585019,2.075617629481807,0.9469999329279464,0.8161907444683512,0.9685190563788191,1.8894062022376037,0.939898200628619,0.7923999990203243,0.9453931129892568,1.8902361605841276,0.9478593700725825,0.8189205588100092
299,0.1837935416376683,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0122372802243165,2.0759934544684775,0.9469465288361677,0.8161575136268947,0.968516143754782,1.8892122167677186,0.9398630805822572,0.7924409825638816,0.9455224553784894,1.8906682291955768,0.9478092623235321,0.8188791678217568
300,0.3998842512335047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3576013518879675,11.076204503389924,0.12829529004790285,0.019147088107591782,2.141833506819282,9.275540921846932,0.10261990553039649,0.02078505583595034,2.3075697586303257,9.599062693794156,0.27695289200831397,0.08043611439388021
301,0.9964982478773938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978761173583191,2.38965366017383,0.938006601607012,0.7883628531716351,1.0625717312612684,2.220021331801185,0.9274390562694697,0.754142457109739,1.0390625717164712,2.1765003168338146,0.9383482065093481,0.7914972375725196
302,0.9983903447203476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978753430461303,2.389653558426323,0.9380069339952556,0.7883628621777496,1.0625712031307986,2.2200225355824363,0.9274393901238123,0.7541422855704452,1.0390611774935434,2.176499486649035,0.9383485429414161,0.7914973171019452
303,0.9915877157678492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978781406644882,2.3896539287471943,0.9380057329818837,0.7883628293991176,1.062573115381878,2.220018188615157,0.9274381838109973,0.7541429050989807,1.0390662148754461,2.1765024884010455,0.9383473273229683,0.7914970295423333
304,0.99792942944795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978755313990731,2.3896535831238905,0.9380068531427777,0.7883628599916589,1.0625713315995582,2.2200222427147125,0.9274393089147492,0.7541423273025708,1.0390615166409127,2.1764996885489523,0.9383484611051646,0.7914972977604866
305,0.998528467198002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097875286636165,2.389653551036224,0.9380069582096242,0.7883628628318802,1.0625711646555929,2.220022623299316,0.9274394144449691,0.7541422730714514,1.0390610759220493,2.1764994261873984,0.938348567450429,0.7914973228940041
306,0.9983525830759404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978753584708985,2.3896535604476044,0.9380069273740509,0.7883628619988372,1.0625712136514773,2.2200225115975476,0.9274393834734069,0.7541422889881272,1.0390612052673023,2.1764995031821375,0.9383485362396446,0.7914973155181193
307,0.9949657639005056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978767466564436,2.3896537432878024,0.9380063314559496,0.7883628458148682,1.0625721604828842,2.220020353830374,0.9274387849265107,0.7541425964840685,1.0390637048282632,2.176500991893925,0.9383479330726378,0.791497172903612
308,0.998657343844481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978752340162772,2.389653544145391,0.9380069807969923,0.7883628634418185,1.0625711287654627,2.220022705125037,0.9274394371319481,0.7541422614119884,1.0390609811749527,2.176499369790358,0.9383485903126503,0.791497328296686
309,0.9941699517780888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097877074211194,2.389653786698984,0.9380061908355773,0.7883628419723664,1.062572383896204,2.2200198449181654,0.927438643685615,0.7541426690157311,1.0390642946222735,2.176501343393513,0.9383477907423586,0.7914971392309152
310,0.999002986648334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750929583516,2.389653525686212,0.9380070413464627,0.788362865075723,1.0625710325549331,2.220022924486212,0.9274394979484335,0.7541422301553091,1.0390607271868006,2.176499218617961,0.9383486515989446,0.7914973427785871
311,0.9995316647171868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748773913167,2.3896534975133066,0.9380071338780367,0.7883628675694341,1.0625708855244254,2.2200232597493175,0.9274395908880317,0.7541421823849545,1.0390603390379864,2.1764989876245724,0.9383487452566185,0.7914973649071203
312,0.9978005528014712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978755840955285,2.3896535900397207,0.938006830522086,0.7883628593795086,1.0625713675419128,2.220022160782877,0.9274392861942887,0.7541423389776193,1.0390616115258946,2.176499745040593,0.9383484382092498,0.7914972923487424
313,0.999170123021442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750247843676,2.3896535167716126,0.9380070706101096,0.7883628658647943,1.0625709860559145,2.2200230305104323,0.927439527341124,0.7541422150481755,1.0390606044330954,2.1764991455613085,0.9383486812187157,0.7914973497772141
314,0.9999763902378732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746962316928,2.389653473871503,0.9380072116392746,0.7883628696620778,1.0625707619619744,2.2200235415295957,0.9274396689921376,0.7541421422362293,1.0390600128430085,2.176498793529594,0.9383488239642841,0.791497383500887
315,0.9996863075351292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748143791026,2.3896534892864927,0.9380071609256055,0.7883628682976267,1.062570842546065,2.2200233577570394,0.9274396180548625,0.7541421684204705,1.0390602255785517,2.176498920110115,0.9383487726333734,0.7914973713748202
316,0.9978919453502618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978755467245707,2.38965358513492,0.9380068465641016,0.7883628598136538,1.062571342052528,2.220022218886571,0.927439302307058,0.7541423306980033,1.0390615442359288,2.176499704977959,0.9383484544464459,0.7914972961866329
317,0.99983986219586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747518295084,2.389653481123829,0.9380071877744836,0.7883628690201412,1.0625707998832408,2.2200234550484574,0.9274396450221236,0.7541421545581642,1.039060112952112,2.176498853094473,0.9383487998090282,0.791497377794735
318,0.99956183165926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748650976853,2.389653495907964,0.9380071391550043,0.7883628677115302,1.0625708771393823,2.2200232788702863,0.9274395961882678,0.7541421796605225,1.0390603169021428,2.1764989744523073,0.9383487505978094,0.7914973661689872
319,0.9999693349721004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874699104412,2.3896534742461553,0.9380072104061914,0.7883628696289156,1.0625707639213529,2.2200235370610835,0.9274396677536181,0.7541421428729059,1.03906001801561,2.1764987966072296,0.9383488227161928,0.791497383206058
320,0.99995378849973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747054346707,2.3896534750717597,0.9380072076889971,0.7883628695558376,1.0625707682389938,2.220023527214397,0.9274396650244432,0.7541421442758695,1.0390600294138366,2.1764988033890598,0.9383488199659263,0.7914973825563772
321,0.9999727343751956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746977202591,2.3896534740656366,0.9380072110003238,0.7883628696448941,1.062570762977272,2.220023539214131,0.9274396683503698,0.7541421425661382,1.0390600155233125,2.1764987951243415,0.9383488233175565,0.7914973833481146
322,0.9999687282942572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746993514372,2.3896534742783726,0.9380072103001587,0.788362869626064,1.0625707640898399,2.2200235366768366,0.9274396676471177,0.7541421429276537,1.0390600184604022,2.1764987968718756,0.9383488226088693,0.7914973831807056
323,0.9999803501033152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746946193572,2.38965347366123,0.9380072123313516,0.78836286968069,1.0625707608622585,2.220023544037585,0.9274396696872664,0.7541421418788894,1.0390600099398464,2.1764987918022505,0.9383488246647849,0.7914973836663618
324,0.9999895144926128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746908879478,2.389653473174606,0.9380072139330173,0.7883628697237632,1.0625707583171988,2.2200235498418035,0.9274396712959938,0.7541421410519008,1.0390600032210928,2.176498787804688,0.9383488262859451,0.7914973840493174
325,0.9999128567558216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747221023175,2.3896534772457683,0.9380072005345859,0.7883628693634062,1.062570779607395,2.220023501288109,0.9274396578384874,0.7541421479698726,1.0390600594255046,2.1764988212458545,0.9383488127244365,0.7914973808457453
326,0.999980843451586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746944184818,2.3896534736350326,0.9380072124175751,0.7883628696830088,1.0625707607252486,2.220023544350047,0.92743966977387,0.7541421418343696,1.0390600095781513,2.1764987915870466,0.9383488247520578,0.7914973836869778
327,0.9999536424015326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747054941602,2.389653475079519,0.9380072076634617,0.7883628695551508,1.0625707682795698,2.2200235271218607,0.9274396649987954,0.754142144289054,1.039060029520953,2.1764988034527937,0.9383488199400802,0.7914973825502718
328,0.9999655800080376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747006333514,2.3896534744455593,0.938007209749911,0.7883628696112654,1.0625707649641873,2.2200235346828223,0.927439667094444,0.7541421432117623,1.0390600207686091,2.1764987982452335,0.9383488220519245,0.7914973830491417
329,0.9999540340337428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747053346918,2.3896534750587195,0.9380072077319119,0.7883628695569918,1.0625707681708019,2.2200235273699125,0.9274396650675472,0.7541421442537114,1.0390600292338152,2.176498803281949,0.9383488200093635,0.7914973825666382
330,0.9999778559705116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09787469563489,2.3896534737936705,0.9380072118954454,0.7883628696689671,1.062570761554917,2.2200235424579224,0.9274396692494382,0.7541421421039607,1.039060011768409,2.176498792890221,0.9383488242235731,0.7914973835621372
331,0.9999985559979994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746872066396,2.3896534726945293,0.9380072155131775,0.788362869766257,1.0625707558063109,2.2200235555681016,0.9274396728831211,0.7541421402360149,1.0390599965925502,2.1764987838608105,0.938348827885338,0.79149738442713
332,0.9999326822316124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747140290972,2.3896534761927217,0.9380072039999314,0.788362869456616,1.0625707741009427,2.2200235138458595,0.927439661319112,0.7541421461806308,1.039060044888911,2.1764988125966247,0.9383488162319596,0.7914973816743178
333,0.9999785375910568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874695357355,2.389653473757475,0.9380072120145744,0.7883628696721707,1.0625707613656201,2.220023542889628,0.9274396693690923,0.754142142042451,1.0390600112686807,2.1764987925928896,0.9383488243441519,0.7914973835906207
334,0.9999211362573176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874718730746,2.389653476805983,0.938007201981798,0.7883628694023337,1.062570777307768,2.220023506532522,0.9274396592920804,0.7541421472226427,1.0390600533546723,2.176498817633721,0.938348814189263,0.7914973811917778
335,0.9999705103121443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746986258416,2.389653474183741,0.9380072106116126,0.78836286963444,1.062570763594937,2.220023537805499,0.9274396679599448,0.7541421427668411,1.0390600171538988,2.1764987960945215,0.9383488229241141,0.791497383255174
336,0.999936824123505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747123424992,2.3896534759727355,0.9380072047238857,0.788362869476088,1.0625707729505751,2.220023516469339,0.9274396620462582,0.7541421458068347,1.0390600418520326,2.176498810789698,0.9383488169647255,0.7914973818474164
337,0.9999560035541936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747045327262,2.389653474954124,0.9380072080761468,0.78836286956625,1.0625707676238103,2.2200235286173644,0.9274396654133,0.7541421440759734,1.0390600277898006,2.1764988024227727,0.9383488203577883,0.7914973826489449
338,0.9999722287899494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746979261205,2.389653474092485,0.9380072109119602,0.7883628696425177,1.0625707631176824,2.220023538893914,0.9274396682616166,0.7541421426117629,1.039060015893985,2.1764987953448873,0.9383488232281174,0.7914973833269869
339,0.9999746980012616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746969207234,2.3896534739613635,0.9380072113435156,0.7883628696541237,1.0625707624319376,2.220023540457808,0.927439668695075,0.7541421423889383,1.0390600140836732,2.1764987942677734,0.9383488236649256,0.7914973834301715
340,0.9999929553494984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746894869724,2.3896534729919043,0.9380072145343702,0.788362869739935,1.062570757361644,2.2200235520210283,0.9274396718999982,0.7541421407414037,1.0390600006985047,2.1764987863037866,0.9383488268946173,0.7914973841930996
341,0.9999902085444704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746906053578,2.3896534731377534,0.9380072140543159,0.7883628697270253,1.0625707581244543,2.2200235502813737,0.9274396714178273,0.7541421409892707,1.0390600027122625,2.176498787501942,0.9383488264087201,0.7914973840783196
342,0.9999814916954636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874694154538,2.3896534736006108,0.9380072125308699,0.7883628696860556,1.0625707605452224,2.220023544760612,0.9274396698876644,0.754142141775872,1.0390600091028959,2.1764987913042764,0.9383488248667317,0.7914973837140664
343,0.9999923973055512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746897141844,2.3896534730215353,0.9380072144368421,0.7883628697373123,1.062570757516617,2.2200235516675986,0.9274396718020401,0.7541421407917606,1.0390600011076212,2.1764987865472047,0.9383488267959021,0.7914973841697808
344,0.9999943746900692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746889090782,2.389653472916542,0.9380072147824249,0.7883628697466056,1.062570756967483,2.220023552919946,0.9274396721491466,0.7541421406133255,1.039059999657952,2.1764987856846743,0.9383488271456911,0.7914973842524089
345,0.9999847409924608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746928315366,2.389653473428073,0.9380072130987538,0.7883628697013279,1.0625707596428506,2.2200235468185436,0.9274396704580519,0.7541421414826567,1.0390600067207074,2.1764987898869075,0.9383488254415272,0.7914973838498465
346,0.9999743764732282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746970516409,2.389653473978438,0.9380072112873209,0.7883628696526125,1.0625707625212315,2.220023540254166,0.9274396686386324,0.7541421424179533,1.039060014319402,2.1764987944080296,0.9383488236080467,0.7914973834167354
347,0.9999690307748024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874699228274,2.3896534742623095,0.9380072103530251,0.7883628696274856,1.0625707640058346,2.2200235368684162,0.9274396677002171,0.7541421429003574,1.0390600182386351,2.176498796739927,0.9383488226623792,0.791497383193346
348,0.9999780745712392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746955458825,2.3896534737820625,0.9380072119336511,0.7883628696699945,1.0625707614942081,2.2200235425963735,0.9274396692878122,0.754142142084234,1.039060011608142,2.1764987927948645,0.9383488242622436,0.7914973835712722
349,0.99998613500819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746922639444,2.3896534733540524,0.9380072133423862,0.7883628697078797,1.062570759255716,2.2200235477014356,0.9274396707027587,0.7541421413568618,1.0390600056987038,2.17649878927883,0.9383488256881253,0.7914973839080985
