,l1_ratio,Cloud,Pressure,Rel-hum,Dew-point,Wind_cos,Wind_sin,Wind_sp,P_lag_1,P_lag_2,P_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
364,0.9999544291805584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090369280737,2.140975921397826,0.9453669478306641,0.8103922479561325,0.9880912681302711,1.9527414160980232,0.9372807018371698,0.7847143081261463,0.9715994631758977,1.9554624166742067,0.945703932006064,0.8126720623258149
365,0.9999744531336074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903655972706,2.1409759208899284,0.9453669496315151,0.8103922480010912,0.988091267442654,1.9527414300158896,0.937280703364368,0.7847143063012223,0.9715994557260926,1.9554624091315234,0.9457039338881598,0.8126720630483834
366,0.9999817073121092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903642628794,2.1409759207059462,0.9453669502839005,0.8103922480173773,0.9880912671935553,1.9527414350578614,0.9372807039176181,0.7847143056401145,0.9715994530272876,1.9554624063990784,0.9457039345699774,0.8126720633101441
367,0.9999962981449004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903615789851,2.140975920335917,0.9453669515960593,0.8103922480501321,0.9880912666925382,1.952741445198928,0.9372807050303841,0.7847143043104091,0.9715994475991121,1.9554624009032546,0.9457039359413342,0.8126720638366289
368,0.99999485684493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903618441,2.140975920372467,0.9453669514664444,0.8103922480468966,0.9880912667420284,1.9527414441971933,0.9372807049204652,0.7847143044417573,0.9715994481353066,1.9554624014461308,0.9457039358058716,0.8126720637846229
369,0.9999979988855394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903612661494,2.140975920292788,0.9453669517490051,0.8103922480539498,0.9880912666341395,1.9527414463809767,0.9372807051600887,0.7847143041554179,0.9715994469664018,1.95546240026266,0.9457039361011801,0.8126720638979961
370,0.9999721569319872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903660196563,2.140975920948167,0.9453669494250103,0.810392247995936,0.9880912675215034,1.9527414284199156,0.937280703189243,0.7847143065104879,0.9715994565803672,1.9554624099964466,0.9457039336723385,0.8126720629655261
371,0.9999838756514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903638640215,2.1409759206509538,0.9453669504789024,0.8103922480222452,0.9880912671190982,1.952741436564939,0.9372807040829881,0.7847143054425052,0.9715994522205981,1.9554624055823346,0.9457039347737769,0.8126720633883859
372,0.999976980014296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903651324538,2.14097592082584,0.9453669498587645,0.8103922480067642,0.9880912673558838,1.9527414317721896,0.9372807035570849,0.7847143060709346,0.9715994547860014,1.9554624081797134,0.9457039341256616,0.8126720631395641
373,0.9999836628744808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903639031609,2.1409759206563503,0.9453669504597672,0.8103922480217673,0.9880912671264046,1.9527414364170514,0.9372807040667606,0.7847143054618962,0.9715994522997575,1.955462405662481,0.9457039347537782,0.8126720633807081
374,0.9999677027594744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903668390056,2.1409759210611408,0.9453669490244294,0.8103922479859356,0.9880912676744564,1.9527414253240247,0.9372807028495335,0.7847143069164241,0.9715994582375002,1.9554624116742378,0.9457039332536856,0.8126720628047983
375,0.9999338111990173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903730736328,2.140975921920862,0.945366945976313,0.8103922479098337,0.9880912688383198,1.9527414017667444,0.9372807002646004,0.7847143100052781,0.9715994708470186,1.9554624244409964,0.9457039300680548,0.8126720615817777
376,0.9999018492485128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903789536844,2.140975922731811,0.9453669431015486,0.8103922478380488,0.9880912699360016,1.9527413795493715,0.9372806978266757,0.7847143129184448,0.9715994827393978,1.955462436481749,0.9457039270635976,0.8126720604283066
377,0.9997092381562468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300904143964646,2.140975927622439,0.9453669257735209,0.8103922474051332,0.9880912765526197,1.9527412456344888,0.937280683131724,0.7847143304775662,0.9715995544220465,1.9554625090603097,0.9457039089538507,0.8126720534754797
378,0.9993639942906796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300904779601037,2.140975936404209,0.9453668946971283,0.8103922466277766,0.9880912884198166,1.9527410054833705,0.9372806567773919,0.7847143619667709,0.9715996829778716,1.9554626392296233,0.9457038764755963,0.8126720410056163
379,0.9995289970704816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300904475755246,2.140975932204626,0.9453669095522166,0.8103922469995208,0.9880912827469439,1.952741120277755,0.9372806693752713,0.7847143469146127,0.9715996215259955,1.95546257700539,0.9457038920007864,0.8126720469665272
380,0.9991881068429548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300905103602236,2.140975940885872,0.9453668788566261,0.8103922462310633,0.9880912944692699,1.952740883078682,0.9372806433437841,0.7847143780168869,0.9715997485058053,1.9554627055833285,0.9457038599205694,0.8126720346491132
381,0.9995932608188056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300904357443659,2.140975930570251,0.9453669153364939,0.8103922471441947,0.9880912805381059,1.952741164977541,0.9372806742806246,0.7847143410534708,0.9715995975977648,1.955462552776954,0.9457038980459948,0.812672049287545
382,0.999491777389701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300904544284886,2.140975933151526,0.9453669062017883,0.8103922469157019,0.9880912840263867,1.9527410943865737,0.9372806665339395,0.7847143503095305,0.9715996353859292,1.955462591039349,0.9457038884992204,0.8126720456221124
383,0.9992232097527308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300905038930166,2.1409759399910238,0.9453668820184612,0.8103922463102744,0.9880912932617496,1.9527409075108269,0.9372806460251963,0.7847143748132557,0.9715997354261661,1.9554626923386818,0.9457038632250245,0.8126720359179141
384,0.2206668246739872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0033078348343774,2.0241160580502298,0.9484950722755782,0.8207566819086992,0.9663737243219613,1.8742392723210082,0.939628769638996,0.7929953196476227,0.9393861597629735,1.837822021082478,0.9505008667131742,0.823941689655628
385,0.2232031148177697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0033004270977792,2.024099332955296,0.9484991908757772,0.8207581606715886,0.9663738170005282,1.8742433982844249,0.9396327948438514,0.7929939261988672,0.9393825690164218,1.837829918819675,0.950503657779929,0.8239409330740599
386,0.2240708416584211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0032979427991742,2.0240937424917362,0.9485005776293816,0.8207586549567515,0.966373850014139,1.874244836664058,0.9396341498047631,0.7929934512915139,0.9393813575539253,1.83783260693755,0.9505045975796045,0.8239406755597383
387,0.2240708416584211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0032979427991742,2.0240937424917362,0.9485005776293816,0.8207586549567515,0.966373850014139,1.874244836664058,0.9396341498047631,0.7929934512915139,0.9393813575539253,1.83783260693755,0.9505045975796045,0.8239406755597383
388,0.2169723699847162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00331898988842,2.0241414898128918,0.9484888933093223,0.8207544333366841,0.966373719397214,1.8742334888716874,0.9396227275717379,0.7929973628546692,0.9393916040143877,1.8378104115174678,0.9504966796337891,0.8239428018201227
389,0.2210714259705573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0033066386716343,2.02411335087766,0.9484957359037318,0.8207569212656364,0.9663737387138965,1.874239922418824,0.9396294183265372,0.792995096836518,0.9393855819186125,1.8378232849816114,0.950501316396784,0.8239415685775566
390,0.2206211834174601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003307970040897,2.024116364380084,0.9484949972552824,0.8207566548242862,0.9663737227080618,1.8742391991850442,0.9396286963049958,0.7929953447941187,0.9393862250681504,1.837821878412965,0.9505008158783903,0.8239417033229761
391,0.129843636594012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991597017209342,1.9885630996802355,0.9493885321803885,0.823923878039073,0.9550014460822003,1.8399518626597273,0.940890059367891,0.7973519438496162,0.9323101757694016,1.8244667230604266,0.9508521027365155,0.8252210905861506
392,0.1329082224081716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99157859658201,1.9884442443091377,0.9494015470155195,0.8239343796019922,0.955003879527653,1.839936064544746,0.9409012347320858,0.7973494763490785,0.932289520160911,1.8243726705155094,0.9508628234884101,0.8252301005620633
393,0.1343782757234064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915704799820599,1.9883911000479153,0.9494074669773245,0.823939075998714,0.9550051154748582,1.8399295915238214,0.9409063216990443,0.7973482800201603,0.932280319177742,1.82432945105565,0.9508677848470019,0.8252342408678108
394,0.0996391000748926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918822104341585,1.990275828200653,0.9492164662405469,0.8237725185656228,0.9550338452810805,1.8403625597376676,0.940739547456239,0.7973592188934502,0.9326136812397908,1.8258093361204746,0.950708575064996,0.8250924719364191
395,0.1400746965651818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915410968510536,1.9881990156780713,0.9494292125310522,0.8239560501756373,0.955009158231378,1.8399075891958396,0.94092501012389,0.7973435821001785,0.9322464897580528,1.8241726255004815,0.9508859832643746,0.825249264325983
396,0.1350951985987452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915666040622032,1.9883657631846332,0.9494103042402956,0.8239413150334058,0.9550057168817678,1.8399266650119057,0.9409087576339137,0.7973476849131477,0.9322758941009248,1.824308799861029,0.9508701634952703,0.8252362191956303
397,0.2651840191384793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9888847058908053,1.977532943435729,0.9498594164791133,0.8248931512435963,0.9520859612788327,1.824999685731862,0.9415663423249391,0.7990064556746403,0.9278453540221179,1.8083439282190503,0.9514315758813063,0.8267656101235374
398,0.1790254265495899,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880624452247647,1.9521763435821087,0.9505435070662572,0.8271427633806505,0.9513158953973774,1.8020188944336533,0.9428315553410411,0.8014666188037304,0.9269245263524132,1.7899297059005121,0.9522648345996295,0.828529642130183
399,0.3251243319607158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9858709970869963,1.9670008425247594,0.950253807619231,0.825842446757114,0.9511261710005738,1.8232953335649618,0.941500398616578,0.7992528085136408,0.9300177491118179,1.8089278724277933,0.9514962416579327,0.8267096698695044
400,0.326142559859893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3916230190841268,11.292237978995248,0.005011195909094899,7.691747717344378e-05,2.2351160188615617,9.721579758105182,0.00406870658049742,-0.03692003002978142,2.447547848527853,10.44395517344117,5.551115123125783e-16,-0.0005022684761355478
401,0.9999952264587596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746885622757,2.3896534728713155,0.9380072149312859,0.7883628697506089,1.0625707567309415,2.2200235534594,0.927439672298664,0.7541421405364638,1.0390599990335008,2.176498785313136,0.9383488272963642,0.7914973842880012
402,0.9999989512280738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746870457203,2.3896534726735448,0.9380072155822501,0.7883628697681144,1.0625707556965538,2.2200235558184125,0.9274396729524983,0.7541421402003505,1.0390599963028007,2.176498783688414,0.9383488279552514,0.791497384443645
403,0.9999549939177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747049438378,2.389653475007743,0.9380072078996817,0.7883628695615039,1.0625707679042147,2.220023527977883,0.9274396652360568,0.7541421441670872,1.039060028530046,2.1764988028632124,0.9383488201791753,0.791497382606752
404,0.9999807079083964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746944736704,2.38965347364223,0.9380072123938861,0.7883628696823719,1.062570760762891,2.2200235442642007,0.9274396697500764,0.7541421418466011,1.039060009677524,2.176498791646172,0.9383488247280803,0.7914973836813137
405,0.9999789332201828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746951962668,2.3896534737364674,0.9380072120837196,0.7883628696740304,1.0625707612557478,2.220023543140201,0.9274396694385424,0.7541421420067491,1.039060010978627,2.176498792420311,0.9383488244141387,0.7914973836071533
406,0.9999970122731262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746878351724,2.3896534727764953,0.9380072152433867,0.7883628697590019,1.0625707562350108,2.220023554590414,0.9274396726121408,0.7541421403753163,1.0390599977242834,2.1764987845341732,0.9383488276122636,0.7914973843626237
407,0.9999867409127562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746920172426,2.3896534733218795,0.9380072134482802,0.7883628697107276,1.0625707590874498,2.2200235480851807,0.9274396708091195,0.7541421413021855,1.039060005254494,2.176498789014531,0.9383488257953081,0.7914973839334176
408,0.9999765841170828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746961527506,2.3896534738612076,0.9380072116731595,0.7883628696629891,1.062570761908131,2.22002354165239,0.9274396690261721,0.7541421422187334,1.039060012700866,2.1764987934450217,0.9383488239985815,0.7914973835089889
409,0.999985257828958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746926210994,2.38965347340063,0.9380072131890814,0.788362869703757,1.062570759499319,2.220023547145879,0.927439670548778,0.7541421414360178,1.0390600063417954,2.1764987896614603,0.9383488255329544,0.7914973838714436
410,0.9999957920316346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746883319994,2.3896534728412857,0.9380072150301293,0.7883628697532671,1.0625707565738784,2.220023553817596,0.9274396723979432,0.7541421404854278,1.039059998618867,2.176498785066436,0.9383488273964106,0.7914973843116344
411,0.9999929021192088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746895086458,2.389653472994731,0.9380072145250673,0.7883628697396847,1.0625707573764265,2.2200235519873153,0.9274396718906543,0.7541421407462072,1.0390600007375292,2.176498786327006,0.9383488268852012,0.7914973841908752
412,0.9999958195684826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746883207877,2.3896534728398233,0.9380072150349419,0.7883628697533964,1.0625707565662315,2.220023553835036,0.9274396724027768,0.7541421404829431,1.0390599985986793,2.176498785054424,0.9383488274012817,0.791497384312785
413,0.9999965181113616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746880363726,2.389653472802734,0.9380072151570238,0.7883628697566795,1.062570756372242,2.2200235542774456,0.9274396725253973,0.7541421404199082,1.0390599980865631,2.1764987847497235,0.9383488275248496,0.7914973843419746
414,0.9999981652064578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746873657514,2.389653472715279,0.9380072154448804,0.7883628697644204,1.0625707559148356,2.220023555320602,0.9274396728145229,0.7541421402712789,1.0390599968790464,2.176498784031271,0.9383488278162098,0.7914973844108003
415,0.9999786852277204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874695297242,2.389653473749636,0.9380072120403772,0.7883628696728648,1.0625707613246191,2.2200235429831343,0.927439669395009,0.7541421420291281,1.0390600111604416,2.176498792528488,0.9383488243702688,0.7914973835967902
416,0.9999957928023246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746883316857,2.389653472841245,0.9380072150302641,0.7883628697532706,1.0625707565736644,2.220023553818084,0.9274396723980785,0.7541421404853583,1.039059998618302,2.1764987850660997,0.9383488273965469,0.7914973843116666
417,0.999997345745924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746876993977,2.389653472758789,0.9380072153016665,0.7883628697605691,1.0625707561424036,2.220023554801612,0.9274396726706775,0.7541421403452248,1.039059997479808,2.1764987843887145,0.9383488276712527,0.7914973843765583
418,0.9999950049996148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874688652444,2.389653472883074,0.9380072148925822,0.7883628697495682,1.062570756792442,2.2200235533191424,0.9274396722597895,0.7541421405564478,1.0390599991958576,2.1764987854097355,0.9383488272571893,0.7914973842787472
419,0.9999799525916732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746947812108,2.389653473682338,0.9380072122618776,0.7883628696788216,1.0625707609726533,2.220023543785821,0.927439669617486,0.7541421419147609,1.0390600102312797,2.176498791975649,0.9383488245944652,0.7914973836497508
420,0.9999873365084369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746917747384,2.389653473290254,0.9380072135523725,0.7883628697135268,1.0625707589220466,2.220023548462397,0.9274396709136707,0.7541421412484395,1.0390600048178424,2.1764987887547305,0.9383488259006673,0.7914973839583059
421,0.999900603515448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747270921736,2.389653477896661,0.9380071983927414,0.7883628693057927,1.062570783010796,2.2200234935265035,0.9274396556871992,0.7541421490757554,1.0390600684102105,2.1764988265917533,0.938348810556523,0.7914973803336228
422,0.9999506134675636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747067275136,2.3896534752403795,0.9380072071340583,0.7883628695409122,1.0625707691207957,2.2200235252033895,0.9274396644670575,0.7541421445623995,1.0390600317417222,2.1764988047741327,0.938348819404233,0.791497382423691
423,0.9999798338485784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746948295595,2.389653473688643,0.9380072122411246,0.7883628696782635,1.06257076100563,2.2200235437106146,0.9274396695966415,0.7541421419254762,1.0390600103183356,2.176498792027447,0.9383488245734597,0.7914973836447886
424,0.9999876303939268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746916550794,2.389653473274649,0.9380072136037347,0.7883628697149081,1.0625707588404314,2.220023548648527,0.9274396709652595,0.7541421412219197,1.0390600046023852,2.1764987886265366,0.9383488259526547,0.7914973839705864
425,0.9999454149951276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747088443002,2.3896534755164653,0.9380072062254503,0.7883628695164746,1.0625707705645795,2.2200235219107474,0.9274396635544435,0.754142145031538,1.0390600355531956,2.17649880704193,0.9383488184845662,0.7914973822064423
426,0.9999597794859691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747029952198,2.3896534747535974,0.9380072087361049,0.7883628695839996,1.0625707665751325,2.2200235310089464,0.9274396660761677,0.7541421437352189,1.0390600250213757,2.176498800775586,0.9383488210257789,0.7914973828067409
427,0.9999260364588144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747167353164,2.389653476545706,0.9380072028383153,0.7883628694253718,1.062570775946757,2.220023509636378,0.9274396601523742,0.754142146780402,1.0390600497617135,2.176498815495922,0.9383488150562052,0.7914973813965731
428,0.9999983334277598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746872972596,2.389653472706347,0.9380072154742797,0.788362869765211,1.0625707558681197,2.220023555427141,0.9274396728440519,0.754142140256099,1.0390599967557204,2.176498783957894,0.938348827845967,0.7914973844178297
429,0.9999576619899966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874703857433,2.3896534748660496,0.9380072083660091,0.7883628695740459,1.0625707671632172,2.220023529667779,0.9274396657044404,0.7541421439263096,1.0390600265738716,2.176498801699306,0.9383488206511786,0.791497382718251
430,0.99999553454564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746884368362,2.3896534728549574,0.9380072149851293,0.7883628697520568,1.062570756645384,2.2200235536545216,0.9274396723527447,0.7541421405086628,1.0390599988076357,2.17649878517875,0.9383488273508629,0.791497384300875
431,0.9999805356395184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746945438127,2.3896534736513777,0.9380072123637782,0.7883628696815621,1.0625707608107324,2.220023544155094,0.9274396697198359,0.7541421418621466,1.0390600098038216,2.1764987917213174,0.9383488246976062,0.791497383674115
432,0.999974718903547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746969122126,2.3896534739602537,0.9380072113471689,0.788362869654222,1.0625707624261327,2.220023540471047,0.9274396686987443,0.754142142387052,1.0390600140683486,2.176498794258656,0.9383488236686232,0.7914973834310449
433,0.9999955399789195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874688434624,2.389653472854669,0.9380072149860789,0.7883628697520825,1.0625707566438751,2.2200235536579624,0.9274396723536984,0.7541421405081725,1.0390599988036522,2.17649878517638,0.938348827351824,0.7914973843011021
434,0.9998777865515772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747363841934,2.389653479108805,0.9380071944042354,0.7883628691985002,1.062570789348548,2.2200234790730375,0.9274396516811072,0.7541421511351044,1.0390600851413667,2.176498836546842,0.9383488065194718,0.7914973793799527
435,0.999995926040822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746882774368,2.38965347283417,0.9380072150535497,0.7883628697538968,1.0625707565366633,2.220023553902468,0.9274396724214669,0.7541421404733353,1.0390599985206221,2.1764987850079818,0.9383488274201159,0.7914973843172342
436,0.9999271468263532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747162831621,2.389653476486729,0.9380072030323978,0.7883628694305922,1.062570775638359,2.220023510339696,0.9274396603473125,0.7541421466801925,1.039060048947567,2.176498815011508,0.9383488152526499,0.7914973814429787
