,Temp,Cloud,Pressure,Rel-hum,Dew-point,Wind_cos,Wind_sin,Wind_sp,Temp_lag_1,Temp_lag_2,Temp_lag_3,P_lag_1,P_lag_2,P_lag_3,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158788863832049,153.97043276918217,0.9840916146629071,0.9390360825682276,7.260017686244337,126.61797106109219,0.9828830934102939,0.9324971172298551,8.33288407357185,138.14624442681907,0.9887055628115157,0.9554892467663026
188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158788863832049,153.97043276918217,0.9840916146629071,0.9390360825682276,7.260017686244337,126.61797106109219,0.9828830934102939,0.9324971172298551,8.33288407357185,138.14624442681907,0.9887055628115157,0.9554892467663026
189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158788863832049,153.97043276918217,0.9840916146629071,0.9390360825682276,7.260017686244337,126.61797106109219,0.9828830934102939,0.9324971172298551,8.33288407357185,138.14624442681907,0.9887055628115157,0.9554892467663026
190,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131362011336478,151.85669279287902,0.9843147283560176,0.9398598399760894,7.1851983885190105,125.14775038566884,0.9830262637549829,0.9334672687084267,8.052433040700365,132.38556428969758,0.9891398505643652,0.9573453392942288
191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131362011336478,151.85669279287902,0.9843147283560176,0.9398598399760894,7.1851983885190105,125.14775038566884,0.9830262637549829,0.9334672687084267,8.052433040700365,132.38556428969758,0.9891398505643652,0.9573453392942288
192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131362011336478,151.85669279287902,0.9843147283560176,0.9398598399760894,7.1851983885190105,125.14775038566884,0.9830262637549829,0.9334672687084267,8.052433040700365,132.38556428969758,0.9891398505643652,0.9573453392942288
193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131362011336478,151.85669279287902,0.9843147283560176,0.9398598399760894,7.1851983885190105,125.14775038566884,0.9830262637549829,0.9334672687084267,8.052433040700365,132.38556428969758,0.9891398505643652,0.9573453392942288
194,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.053052373953452,150.23411404362326,0.9844857705549068,0.9404878998391851,7.143532691234054,124.35082052481809,0.9831924966585541,0.9339947435904974,8.121773992293502,133.87863889337248,0.9889943360842889,0.9568642702972436
195,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.053052373953452,150.23411404362326,0.9844857705549068,0.9404878998391851,7.143532691234054,124.35082052481809,0.9831924966585541,0.9339947435904974,8.121773992293502,133.87863889337248,0.9889943360842889,0.9568642702972436
196,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.053052373953452,150.23411404362326,0.9844857705549068,0.9404878998391851,7.143532691234054,124.35082052481809,0.9831924966585541,0.9339947435904974,8.121773992293502,133.87863889337248,0.9889943360842889,0.9568642702972436
197,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.053052373953452,150.23411404362326,0.9844857705549068,0.9404878998391851,7.143532691234054,124.35082052481809,0.9831924966585541,0.9339947435904974,8.121773992293502,133.87863889337248,0.9889943360842889,0.9568642702972436
198,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.053052373953452,150.23411404362326,0.9844857705549068,0.9404878998391851,7.143532691234054,124.35082052481809,0.9831924966585541,0.9339947435904974,8.121773992293502,133.87863889337248,0.9889943360842889,0.9568642702972436
199,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.053052373953452,150.23411404362326,0.9844857705549068,0.9404878998391851,7.143532691234054,124.35082052481809,0.9831924966585541,0.9339947435904974,8.121773992293502,133.87863889337248,0.9889943360842889,0.9568642702972436
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.160942180121033,853.5761422224032,0.8900012880865302,0.6653716314768967,19.409338058108233,663.1934704556434,0.9081048366153155,0.6512702406670945,23.908641497329885,973.1447434615675,0.8846712621766942,0.6864525292264949
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
