,Cloud,Pressure,Rel-hum,Dew-point,Wind_cos,Wind_sin,Wind_sp,P_lag_1,P_lag_2,P_lag_3,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
38,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
39,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
40,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
42,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
43,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
44,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
45,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
46,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
47,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
48,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
49,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
50,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
51,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
53,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
54,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
55,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
56,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
57,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
58,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
59,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
60,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
61,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
62,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
63,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
64,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
65,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
66,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
67,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
68,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
69,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
70,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
73,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
76,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
79,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
80,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527598106282273,166.81439676656828,0.9827254315277387,0.9340197404769314,7.43508083231504,128.06463266522832,0.9829648219620917,0.9322960027271792,8.319109515025453,138.21235803200037,0.9885327655200823,0.9554679449467866
